TweetID,Followed,Followers,Geotagged,TotalTweets,TwitterAge,Username,Verified,nHashtags,nMentions,nURLs
382826955776995328,89,5744,True,4717,2350,Khurram Zafar,False,1,1,1
382826972281188352,428,1174,True,55698,2309,Adeelxxx,False,6,0,0
382826995668635648,282,97,True,28,1714,taniiyakhan,False,5,0,1
382827047674208256,1223,2623,True,13434,2559,Mujeeb ur Rehman,False,4,0,1
382827054477344768,412,192,True,3577,2649,SONICBANGERS,False,3,0,1
382827072655482880,347,1805,True,35736,1726,Arsalan,False,1,0,0
382827078770782208,766,1286,True,31494,3164,Dr Asif,False,3,2,0
382827083023396865,692,479,True,13963,2043,Mobi Boy,False,1,0,1
382827096688848896,437,499,True,11218,2511,arbab,False,2,2,0
382827129991221249,236,13723,True,363179,2390,Pakistan News,False,2,0,1
382827130796519424,236,13723,True,363179,2390,Pakistan News,False,2,0,1
382827131350171648,236,13723,True,363179,2390,Pakistan News,False,2,0,1
382827132029640705,236,13723,True,363179,2390,Pakistan News,False,2,0,1
382827132658782209,236,13723,True,363179,2390,Pakistan News,False,2,0,1
382827137423917056,766,1286,True,31494,3164,Dr Asif,False,2,5,0
382827140141826048,288,352,True,13645,2431,Usama Shaukat,False,2,1,0
382827149977079808,428,1174,True,55698,2309,Adeelxxx,False,4,0,0
382827172521443328,729,5857,True,31320,2908,Ovais Jafar,False,1,0,0
382827173603590144,824,4244,True,45547,3098,Amit Jha,False,2,0,0
382827174715469824,437,499,True,11218,2511,arbab,False,1,2,0
382827180725899264,1030,49085,True,35630,3750,Reid Wilson,True,1,1,1
382827187826466816,2,1446,True,66149,2628,Scene On Hai,False,2,0,0
382827194818363394,3917,2972,True,150789,3067,Nuko-Mon,False,1,1,1
382827203009855488,1131,1500,True,1556,2032,Peter Hutchison,True,1,1,1
382827218302685184,766,1286,True,31494,3164,Dr Asif,False,0,1,0
382827220072296448,1065,1091,True,13582,1979,Dr.Idrees Khan,False,2,1,0
382827232793989120,446,10540,True,92181,3066,Anas Mallick,False,2,0,0
382827234610139136,660,3771,True,33189,1804,Archives Balóc,False,1,1,0
382827245951131649,1365,5625,True,88046,2219,Meher_Jamila,False,4,4,0
382827251332820992,660,3771,True,33189,1804,Archives Balóc,False,2,1,0
382827260900032512,276,261,True,1903,2217,AircooledPK,False,4,0,1
382827271184474112,660,3771,True,33189,1804,Archives Balóc,False,6,1,0
382827276322496512,542,563,True,4913,2601,Richard Bowen,False,1,1,1
382827296588963841,1520,6129,True,142751,2901,Pakistan News,False,1,0,0
382827300217044992,240,92,True,430,3261,Faheem Jaffer,False,2,1,1
382827303111499776,247,7445,True,84113,2815,Karachiet,False,3,1,0
382827320894955521,37,1900,True,42940,1692,maria khan,False,2,0,1
382827324007129088,1,15034,True,261015,1809,Every Earthquake,False,2,0,1
382827333419155457,37,1900,True,42940,1692,maria khan,False,2,0,1
382827339383840768,149,1586,True,8366,2558,F.B Area Town (MQM),False,4,0,1
382827344073084928,247,7445,True,84113,2815,Karachiet,False,4,1,1
382827348887748608,267,235,True,1901,2133,Faizan Ahmad,False,2,0,0
382827352821993472,632,2097,True,25291,2168,ARH Library,False,3,1,0
382827360061362177,1065,1091,True,13582,1979,Dr.Idrees Khan,False,3,1,0
382827371436326912,1241,2661,True,4771,3506,Avi Fink,False,1,1,1
382827386322292736,11,702,True,22876,1708,RT APML,False,3,1,1
382827402876825600,1493,1311,True,36332,2569,bqt92_bot,False,7,0,1
382827410401787904,473,1693,True,3917,2932,Waqas Rafique,False,3,0,0
382827428478873601,235,62,True,622,1777,Magdy_elazaly,False,1,1,1
382827482082054146,7,79,True,11954,3160,Sora_3,False,1,1,1
382827484191801344,10443,23384,True,36378,3106,नरेन्द्र राई,False,2,1,1
382827495055450113,430,517,True,135606,1736,its mariah x.o.x.o.,False,4,0,1
382827528869539840,505,1405,True,33952,2873,Iran News,False,3,0,1
382827530350501888,354,989,True,4413,2518,Munawar Hasan Ch.,False,2,1,1
382827549707223040,149,1586,True,8366,2558,F.B Area Town (MQM),False,2,0,1
382827563091243008,606,13167,True,12311,2869,Sehar Tariq,False,0,3,0
382827577288577024,1,15034,True,261015,1809,Every Earthquake,False,2,0,1
382827587334307840,146,2396,True,4410,2955,Fahad Baloch,False,1,3,1
382827610814042112,146,2396,True,4410,2955,Fahad Baloch,False,1,1,1
382827625837625344,7542,215990,True,9976,3070,Saima Mohsin,True,2,0,0
382827632129478656,553,282,True,66874,2179,AlHamd MarriageBurea,False,10,0,1
382827662109986816,437,8979,True,34038,2725,Veengas,True,7,0,0
382827665889038336,332,498,True,73725,2770,☜ Akbaru,False,1,1,1
382827689696329728,783,318,True,1163,1806,Saniya abbas,False,2,1,0
382827729357651968,374,5566,True,41370,2025,Âì§hà Ñòór,False,3,1,0
382827730858831873,585,233,True,3094,2376,Muhammad Asif Khan,False,2,0,1
382827738941251584,0,516,True,5613,2318,Pakistan Business,False,2,0,1
382827764174188544,117,360,True,23367,3209,Umair,False,2,1,0
382827789939769344,220,295,True,5519,2828,Rana Umair,False,4,0,0
382827806888968192,107,88,True,21,1712,devora lutchman,False,3,1,0
382827810764509184,597,230,True,10534,2239,Amir Zaib عامر زیب,False,4,0,1
382827824026890240,4827,3337,True,118102,2399,D-Notices,False,1,2,0
382827826426433536,484,499,True,25634,2917,Hungry_Bird,False,4,2,0
382827838987976704,617,2317,True,24702,2702,MAK,False,6,1,0
382827850664902656,592,2776,True,137138,2597,Earthquake Alarm,False,1,0,1
382827851294068737,592,2776,True,137138,2597,Earthquake Alarm,False,1,0,1
382827851910619136,592,2776,True,137138,2597,Earthquake Alarm,False,1,0,1
382827854578192387,503,3177,True,10039,2597,QAMBARANI,False,2,0,0
382827896416391168,437,8979,True,34038,2725,Veengas,True,2,1,0
382827910098591744,80,19375,True,176615,2894,Ali Nawaz™,False,4,1,0
382827922144256000,12,565599,True,64112,2930,Tehelka,True,3,0,1
382827926854856704,374,5566,True,41370,2025,Âì§hà Ñòór,False,2,1,0
382827953970610176,4977,1628,True,14368,2418,Andrew,False,1,1,1
382827962930069504,553,282,True,66874,2179,AlHamd MarriageBurea,False,10,0,1
382827965064937472,446,10540,True,92181,3066,Anas Mallick,False,2,0,0
382827978251456514,423,368,True,46544,2780,Yppah Syad,False,6,0,1
382827984186789888,4,248,True,10370,2275,KATY PERRY POLLS,False,5,1,0
382827990163656704,379,685,True,40934,2499,Shahid Lateef,False,1,0,0
382827991710965760,2110,934,True,20233,3304,Daniel Caudill,False,1,1,1
382828003946160128,866,1191,True,2151,3551,Jen Hardy,False,1,1,1
382828011680059393,847,1439,True,9488,3242,Saif Ullah Khan,True,3,1,1
382828015102992384,80,19375,True,176615,2894,Ali Nawaz™,False,4,1,0
382828023872909312,1493,1311,True,36332,2569,bqt92_bot,False,8,0,1
382828051853475840,202,902,True,35260,2294,Asad,False,2,1,1
382828070735855617,415,7064,True,27610,1848,Kuldeep Singh,False,2,0,1
382828075542937601,286,340,True,2735,2815,Dan Tucker,False,6,1,0
382828083020980224,7542,215990,True,9976,3070,Saima Mohsin,True,1,0,0
382828104575508480,503,3177,True,10039,2597,QAMBARANI,False,2,0,0
382828117393289216,0,5671,True,279783,2947,ASK THE QURAN,False,6,0,0
382828125119205376,14,34927,True,19737,2097,Southern CA Quakes,False,1,0,1
382828128663388160,10,153235,True,167373,2431,Earthquake Alerts,False,1,0,1
382828131624574976,5,40702,True,39442,2008,CA Earthquakes,False,1,0,1
382828147558723585,342,7252,True,20350,2496,Basharat بشارت,False,2,1,0
382828189266874368,1329,1868,True,1773,2455,Bryan Ochieng,False,5,0,0
382828205587308544,680,2080,True,35213,3139,Nasim Marie Jafry,False,2,1,0
382828211123388416,646,530,True,45491,3092,Danial Khan,False,6,1,0
382828214147874816,590,2189,True,68922,2889,Mostafa,False,1,1,1
382828215334477824,272,164,True,1178,1912,TownTawks,False,2,0,1
382828219730124801,797,816,True,49302,2811,Muffin Man,False,2,1,1
382828233550331905,316,585,True,9226,2495,ikramullah khan,False,2,2,0
382828249682018305,154,18053,True,101968,3310,Tahir Imran Mian ✈,True,0,4,0
382828256249933824,1598,9603,True,3623,2545,BetterEvaluation,False,3,2,1
382828258284564480,1641,1087,True,6705,2191,Meeraan Baloch,False,1,1,0
382828262092587008,256,1800,True,30036,1923,Rabia batool,False,2,1,0
382828265548701696,109,172,True,4216,1671,hifsa PAT,False,2,1,0
382828265695477760,108,121,True,5715,1673,fatima ali,False,2,1,0
382828265850671104,111,61,True,4414,1672,ali ahmad,False,2,1,0
382828266114916352,110,119,True,4200,1671,adeel TMQ,False,2,1,0
382828266148466688,110,80,True,4263,1671,Tahir baba,False,2,1,0
382828266379169792,110,148,True,4276,1672,aisha tahir,False,2,1,0
382828266702110720,110,152,True,4168,1671,sadia malik,False,2,1,0
382828266727280640,109,62,True,4231,1670,samia khan,False,2,1,0
382828268455755776,425,1096,True,13239,2270,#saveBSOazadLeader,False,2,1,0
382828270846476288,1026,1299,True,11970,1983,JAWWAD,False,2,1,1
382828280937992192,1470,1230,True,139589,2488,As1m TanOL1,False,2,1,0
382828295768645632,1336,3653,True,14350,2489,Kjeld Duits,False,4,1,0
382828296259383296,581,2685,True,81016,1673,Minhal,False,2,1,0
382828303620386818,1304,727,True,3439,1834,Riikka Arkila,False,3,1,1
382828307370098688,557,1026,True,8284,2040,Mariam,False,1,1,0
382828320339288064,720,9873,True,18368,2286,Opinion Matters,False,7,1,1
382828329620881408,23,165,True,2698,1701,Sara Ali,False,4,2,0
382828350878011392,1872,352,True,3633,2967,Natalie De Dieu,False,3,1,0
382828352186241024,957,12252,True,57972,2945,Die-Hard Pakistani,False,2,0,0
382828363968024578,424,336,True,2144,2616,adnan baloch,False,2,0,0
382828364740165632,1470,1230,True,139589,2488,As1m TanOL1,False,1,1,0
382828369567428608,2409,6489,True,112851,3200,Jimmy,False,8,0,0
382828373766328320,1830,11208,True,70613,3534,Mohammed Shafiq,True,1,0,0
382828374802313217,1219,2028,True,33781,2828,Malice,False,2,0,1
382828408444436481,1839,1853,True,33938,2058,The Marketing Chick,False,2,1,0
382828468238422018,86,10999,True,31488,2170,Mir Bugti,False,4,1,0
382828475801169920,6,300,True,36655,1702,LinkedIn Come In,False,2,1,0
382828496147734528,34,29,True,4164,1870,Rana Salman,False,2,1,0
382828510592901120,22,3,True,247,1793,Amir Majeed,False,1,1,0
382828524454690816,1094,6006,True,7082,2447,CDAC Network,False,4,1,1
382828525029720064,303,302,True,10662,1800,Dave Grant,False,2,0,1
382828528070586368,166,4058,True,121525,2326,S O H A I B,False,2,1,0
382828529601089536,86,10999,True,31488,2170,Mir Bugti,False,3,1,0
382828534105788416,1713,400,True,2640,1830,Adeel Hussain,False,2,1,0
382828540321742848,185,157,True,6228,1845,Omer Salman,False,3,1,0
382828545116241920,34,29,True,4164,1870,Rana Salman,False,1,1,0
382828550505496576,17,4229,True,30507,2110,NEWS9,False,1,0,0
382828570315587585,154,18053,True,101968,3310,Tahir Imran Mian ✈,True,1,3,0
382828577626267648,22,3,True,247,1793,Amir Majeed,False,1,2,0
382828589680721920,437,499,True,11218,2511,arbab,False,1,2,0
382828593929142272,802,117,True,10142,2288,Mohsin Zulfiqar,False,2,1,0
382828599063363584,553,282,True,66874,2179,AlHamd MarriageBurea,False,10,0,1
382828611193290752,10,20,True,35617,2201,Shakemaps M1 - M2,False,1,0,1
382828657154093056,1,3369,True,81828,2697,All Pakistan News,False,1,0,1
382828676938596352,1266,374,True,14361,2439,vinay kumar singh,False,4,1,0
382828682563559424,103,6,True,293,1759,Raza-Hussain,False,2,1,0
382828736733020160,19026,33453,True,207946,2484,'Women's Power' Book,False,5,0,1
382828744161124352,553,282,True,66874,2179,AlHamd MarriageBurea,False,10,0,1
382828747075747840,26,2312303,True,123895,1920,Doordarshan News,True,2,0,0
382828749987008512,1102,14606,True,28030,2651,Taji Mustafa,False,3,1,0
382828785923805184,437,499,True,11218,2511,arbab,False,1,1,1
382828821705400320,85,735,True,24745,1889,سعد | Saad,False,1,1,0
382828825387618305,833,444,True,962,3743,Kelly Briley,False,1,0,1
382828873869586432,917,360,True,6555,1800,Alex,False,1,1,1
382828888210296832,123,26151,True,61460,2937,Ali Salman Alvi,True,2,0,1
382828906039889920,414,1000,True,12113,2410,فروا.,False,1,0,0
382828910150299648,128,806,True,35575,1876,AabiHa,False,1,0,1
382828915384782848,514,15504,True,18652,2610,Shah Nawaz Bugti,False,2,0,0
382828936066916353,237,188,True,1413,3004,Muneeb Khalid,False,2,1,0
382828938256338944,95,273,True,9661,2292,SmritiYatri,False,2,1,0
382828948071006208,1336,3653,True,14350,2489,Kjeld Duits,False,2,1,1
382828950730199040,802,117,True,10142,2288,Mohsin Zulfiqar,False,1,1,0
382828967075401728,159,110,True,2700,3255,Fahad Arshad,False,2,1,0
382828967738482688,536,1155,True,12448,3322,Waqas Tanoli,False,3,1,0
382828992270991360,56,1094,True,46714,2016,ஆனந்த் आनंद আনন্দ Anand,False,3,0,0
382828995047620608,1745,1351,True,60031,2060,Siddiq Yousufi,False,2,0,0
382828997010526208,560,86,True,5292,2415,Khurram Toheed,False,1,1,0
382829006426345472,541,2978,True,35345,1746,जनता की आवाज़,False,4,1,0
382829025095188480,2688,3329,True,26480,3187,Habiba Butt,False,1,0,0
382829029130129408,219,5091,True,2276,2237,Ahmad Nawaz Bugti,False,2,0,0
382829038186020864,1246,1878,True,27771,2143,Moin Saeed,False,1,2,1
382829046557454336,102,120,True,1060,1751,Oempl,False,1,2,1
382829072549543937,11,2,True,22,2010,Dr. Raja Zahid,False,2,1,1
382829088689242112,108,427,True,42970,2909,NOMΛD,False,3,1,0
382829109702701057,37,1900,True,42940,1692,maria khan,False,2,0,1
382829133992312832,553,282,True,66874,2179,AlHamd MarriageBurea,False,10,0,1
382829180205158401,354,989,True,4413,2518,Munawar Hasan Ch.,False,1,2,1
382829191927848960,437,8979,True,34038,2725,Veengas,True,4,0,0
382829197384638466,205,6700,True,91682,1886,Arsène Wenger,False,5,2,1
382829199159218176,24,125,True,6274,2153,Muhammad Sohail Alvi,False,4,2,0
382829207472312320,11,429,True,23332,1853,Islamabad Weather,False,3,0,0
382829216821026818,145,1242,True,42236,1841,labyu,False,2,0,0
382829221539639296,957,12252,True,57972,2945,Die-Hard Pakistani,False,3,0,0
382829222630129664,2063,3348,True,4121,3224,WhatsOn,False,2,1,0
382829224996139008,373,1509,True,50979,2216,F.K,False,2,1,1
382829230884532224,1326,275,True,879,2163,SciiRay Technology,False,1,0,1
382829291991748608,543,453,True,36029,3108,Bon John,False,2,1,0
382829292755111936,390,2031,True,11942,1895,AQEEL BALOCH,False,0,1,0
382829300409724929,46,214,True,22113,2017,Android Ninja,False,2,1,1
382829330486669312,16,817,True,7927,2074,NewsofLahore,False,2,0,1
382829333112315904,1660,23928,True,32199,2097,Pakistan Affairs,False,3,0,1
382829358987378688,553,282,True,66874,2179,AlHamd MarriageBurea,False,10,0,1
382829371016613888,851,692,True,13203,2539,Mechanism,False,6,1,0
382829394156199936,2620,3688,True,6325,3090,World Prayer Centre,False,2,0,0
382829417602756608,331,8897,True,25118,2498,PIRDHAN_BALOCH 🔗,False,3,1,0
382829421314334722,898,3847,True,22960,2546,Asif Shahzad,False,3,0,0
382829426997592065,267,220,True,6131,3316,Hassan Kamal,False,2,3,0
382829431435169793,681,1929,True,51609,3358,Hugh Lilly,False,1,1,1
382829465921126400,222,377,True,27422,3407,phixod,False,3,1,1
382829483205865472,417,3018,True,33676,2500,Mohammad Ali Javed,False,3,0,0
382829489765748737,553,282,True,66874,2179,AlHamd MarriageBurea,False,10,0,1
382829531041517568,148,110,True,3631,2099,Asim,False,1,1,1
382829540323520512,2797,1567,True,93231,3229,𝕁𝕖𝕣𝕠𝕞𝕖 ℙ𝕒𝕟𝕕𝕖𝕝𝕝,False,1,2,1
382829554751922176,631,234,True,4447,2268,Saqib Farooq,False,3,1,0
382829555641495552,172,380,True,12772,2332,°•Ov'Ais Ri'yAan•°,False,1,0,0
382829560292974592,653,426,True,4673,2248,Ammara Mubashir,False,2,0,0
382829563664793600,135,746624,True,342475,2951,The Express Tribune,True,2,0,1
382829569369055232,1110,2019,True,202222,3300,Kewrious,False,2,1,0
382829572636418048,80,370,True,6056,2143,Wajiha,False,1,1,0
382829594820096000,664,1281,True,73805,2989,احمد,False,1,0,1
382829618509537280,18234,19732,True,106310,2947,Trippea Panamá 🇵🇦,False,12,1,0
382829628219334657,2585,9540,True,57881,2656,Movie Shoovy ®,False,3,0,1
382829634942795777,1699,1093,True,12007,1966,Cultures & Croyances,False,2,1,1
382829706850369536,229,70,True,793,1710,Huma,False,3,0,0
382829720397946880,375,110,True,508,1675,Fahd Sami PTI,False,1,1,0
382829746192531456,660,3771,True,33189,1804,Archives Balóc,False,2,1,0
382829764895342592,101,763,True,1813,1735,Shumailanasir3,False,0,1,0
382829776387715072,454,2061,True,51674,3268,Naeem Ahmad Sabir,False,3,1,0
382829797446934528,708,2417,True,10448,2735,Mir Balaach,False,0,1,0
382829798881759232,431,387,True,24814,2573,syedtalalhaiderzaidi,False,5,2,1
382829808591572992,473,1693,True,3917,2932,Waqas Rafique,False,1,0,0
382829837460992000,448,327,True,19005,1673,AlconTwin,False,3,5,0
382829839448674304,66,175,True,482,3102,Mehwish Rizvi,False,1,0,0
382829840254377985,660,3771,True,33189,1804,Archives Balóc,False,0,1,0
382829865608966144,431,387,True,24814,2573,syedtalalhaiderzaidi,False,1,1,0
382829896479023104,0,102041,True,153596,2259,JAAG TV,True,4,0,0
382829901499203584,1682,766,True,11541,2400,jackie jones,False,4,0,1
382829908478922752,431,387,True,24814,2573,syedtalalhaiderzaidi,False,2,1,0
382829910718685184,830,8419,True,83901,2375,Waleed,False,3,0,0
382829934336802816,1852,292,True,5983,2603,kat chip,False,2,1,1
382829942431813632,660,3771,True,33189,1804,Archives Balóc,False,3,1,0
382829951612764160,1940,4902,True,272429,2297,#MyHeartBelongToYou,False,4,1,0
382829954276540416,1166,7583,True,6462,2426,Asim Qureshi,False,3,1,0
382829975134433280,751,32666,True,114763,2519,Yasmeen Ali,False,0,2,1
382829988153950208,301,562,True,38680,2083,hagar,False,8,0,1
382829991115108353,139,186,True,10081,2819,Danish,False,0,1,0
382829993727774720,686,1386,True,36804,2677,Mudassir سيد محمد,False,2,0,0
382829998123786240,4916,2962,True,72328,3748,Moiz Masood Sultani.,False,2,1,0
382830033032597504,376,422,True,57395,3225,grs,False,2,1,0
382830045191884800,4,795,True,12374,2015,Mushtaq Khan,False,1,1,0
382830061809696768,4,795,True,12374,2015,Mushtaq Khan,False,2,1,0
382830062246305793,331,8897,True,25118,2498,PIRDHAN_BALOCH 🔗,False,4,1,0
382830093980418048,1852,292,True,5983,2603,kat chip,False,1,1,1
382830094768566273,957,12252,True,57972,2945,Die-Hard Pakistani,False,1,0,0
382830108761153536,2488,2297,True,54406,3148,Kirsten,False,1,0,1
382830110740455424,711,319,True,33805,2690,Priyank Jindal,False,2,1,0
382830118541852673,1092,507,True,3121,2203,FarhanPTI,False,1,1,0
382830122404831232,946,598,True,15454,1752,Hassan,False,1,0,0
382830146526269440,495,3530,True,6482,2106,Mohammad Ali Bugti,False,2,0,0
382830152813903872,393,25035,True,57583,2466,Khushal Khan,False,2,1,0
382830160757530624,2106,98192,True,132604,3473,Region 8 News,True,3,0,1
382830171889614848,358,414,True,470,1880,PMLN Forum,False,1,1,0
382830174997204993,1940,4902,True,272429,2297,#MyHeartBelongToYou,False,5,2,1
382830191770599424,1852,292,True,5983,2603,kat chip,False,2,1,0
382830192340656128,429,231,True,1079,1711,sakshi jaiswal,False,1,1,1
382830219968909312,5427,16945,True,307660,2628,#New World Order,False,5,0,1
382830222082457600,376,422,True,57395,3225,grs,False,2,2,0
382830239136497664,2093,4446,True,27339,3333,Osama Bin Javaid,True,2,1,0
382830281398681600,624,307,True,8056,2950,Tayyeb Dudhra,False,1,1,1
382830287362592768,939,184,True,5659,2121,Bilal Javed™,False,1,0,0
382830304798330880,1063,743,True,14117,3126,Ipsuel_2.0,False,1,1,1
382830305247498240,417,3018,True,33676,2500,Mohammad Ali Javed,False,3,0,0
382830313040527360,1852,292,True,5983,2603,kat chip,False,1,1,1
382830320888070144,803,283,True,3766,3343,Super Saiyan Sulaiman,False,1,1,1
382830343553679360,3912,5192,True,83622,2910,nishiyan786,False,1,1,1
382830364106174464,157,4486,True,6037,2173,EUMETSAT Users,False,2,1,1
382830377158471680,48,374,True,10968,3097,Panchayat Sandesh,False,1,1,0
382830395236311040,31,3816,True,25262,2407,Aryan_B,False,1,1,1
382830403679055873,2808,1179,True,140674,3089,Stephen Pomes,False,1,1,1
382830413779320832,2249,3312,True,25098,2042,Pehlay_Pakistan,False,1,1,1
382830420314030080,2960,2889,True,25281,2721,superkaif,False,1,1,1
382830434167439360,161,2183,True,2162,2829,Pak Fights Polio,False,1,1,1
382830458188210176,945,438,True,44801,2282,Bilqees Saba,False,4,0,1
382830524882243584,232,192,True,1206,3097,AK,False,3,1,0
382830560957063168,1543,1075,True,50215,2223,Sabriye Dayi,False,5,1,0
382830606402351105,76,489772,True,110945,3529,Reuters India,True,1,0,0
382830610693521408,949,2191,True,24261,3235,aamiriat,False,1,1,0
382830630532169728,1975,842,True,866,2110,Theasa Tuohy,False,1,1,1
382830652967514112,1787,75859,True,170687,2541,LBCI Lebanon News EN,True,2,0,0
382830690900791296,253,148,True,2581,2153, Nauman Awan,False,4,1,0
382830696818941953,430,5076,True,39306,2493,Borhaan Arifee,False,3,1,0
382830716582510592,380,29,True,6,1733,jillkriistin,False,5,0,1
382830734974537728,830,6418242,True,473049,3280,Hindustan Times,True,2,0,0
382830744076570624,1203,1520,True,3629,1718,Lauren Smith,False,3,1,1
382830745334460417,1167,688,True,34313,3333,M White,False,1,1,1
382830764226019328,1331,6009,True,44288,2908,Masood Usmani,False,3,1,0
382830787390754816,926,1014,True,20545,2834,Muneer Designo,False,2,1,0
382830792629837824,63,200,True,67151,2849,The Highway Monitor,False,3,1,1
382830796144250880,6297,5771,True,25523,2481,Silent_Dreams,False,1,1,0
382830853912424448,869,10605,True,16204,3630,Sangwon Yoon,True,1,1,1
382830861798105088,425,1096,True,13239,2270,#saveBSOazadLeader,False,2,0,0
382830862623981568,1200,826,True,41137,3028,Kunal Arora,False,2,1,0
382830885491339265,1309,1997,True,124400,2175,Christopher White UK,False,3,1,1
382830913140191233,985,3283,True,97672,2600,YONKERS   OEM 40,False,3,1,2
382830921159680000,61439,124090,True,32309,2473,Серый Кардинал↘ЛЕНТА,False,1,0,0
382830925853126657,1940,4902,True,272429,2297,#MyHeartBelongToYou,False,2,1,0
382830928994639872,4447,38199,True,169856,1773,☪ Pakistan - Wake-UP,False,1,0,0
382830977719873536,175,25518,True,57080,2887,Nadim Ram Ali 🇮🇳,False,2,1,0
382830992987144192,0,446,True,2265,2002,Mediapoondi,False,3,0,1
382831017792245760,14311,27498,True,54657,2178,sreenivas,False,2,1,0
382831034381127680,25,10521,True,13919,2218,Al-Imdaad UK,False,2,0,0
382831034540494848,380,203,True,3224,3289,Maria Virginia,False,1,2,1
382831047849046016,2166,3331,True,210617,3568,Gina Vergel,False,1,1,1
382831073337802752,4916,2962,True,72328,3748,Moiz Masood Sultani.,False,3,1,0
382831082930204673,270,4786,True,33126,2510,Samir Baloch,False,1,2,0
382831083630657537,949,2191,True,24261,3235,aamiriat,False,2,1,1
382831085500911616,2076,4536,True,181648,3273,Nancy Mitchell,False,2,0,1
382831097651814400,2096,108,True,3186,2236,Shabbir Shehaby,False,1,2,1
382831103435743233,681,3104,True,24254,2494,©Kashmiri Pandit ψ™,False,2,1,0
382831107940429824,260,1104,True,44547,2777,Jaspreet Singh ੴ,False,2,0,0
382831131865128960,331,8897,True,25118,2498,PIRDHAN_BALOCH 🔗,False,3,0,0
382831140631224320,1550,689,True,58975,2889,﷽ M.SaifUllah khan,False,1,1,0
382831160658640897,29,132,True,98,1787,Pak Curricula Reform,False,3,2,0
382831180497707009,177,3300,True,6728,2551,AB Bugti,False,3,1,0
382831182217371649,514,15504,True,18652,2610,Shah Nawaz Bugti,False,3,1,0
382831191348355072,2253,1614,True,39169,2291,２いーと,False,7,0,1
382831192644399105,629,2699067,True,252911,3176,RT,True,1,0,1
382831259497418752,4447,38199,True,169856,1773,☪ Pakistan - Wake-UP,False,2,0,0
382831267487956992,2620,3083,True,34518,2111,Kelly Schuberth,True,2,1,1
382831281723031553,107,42,True,1665,2029,ashar i subhani,False,1,1,1
382831297858506752,4571,2052,True,127160,1950,¯\_(ツ)_/¯ 💥,False,1,1,1
382831311955968000,89,151,True,5724,2931,Anita Habib,False,1,1,0
382831344222367744,332,520,True,20861,1780,Darwesh,False,3,1,0
382831346109788160,597,230,True,10534,2239,Amir Zaib عامر زیب,False,1,1,1
382831351264604160,236,221,True,20800,1968,LISA EDENS,False,1,1,1
382831367504920577,2521,5767,True,11741,2511,Dania دانيه,False,1,1,0
382831370684600320,1331,6009,True,44288,2908,Masood Usmani,False,2,1,0
382831377218928640,497,609,True,18593,3811,Ali Hassan,False,1,1,0
382831394457522176,107,42,True,1665,2029,ashar i subhani,False,1,1,1
382831441035673600,757,862,True,87238,2421,gail griffin,False,1,1,1
382831470231822336,1413,935,True,33622,2479,Khan®,False,3,0,0
382831498295906304,1301,618,True,611,2582,Sarah Fowler,False,2,0,1
382831501227724800,1514,2966,True,101976,3227,Mustakbil.com,False,6,0,1
382831504750944256,92308,111222,True,53970,3262,Naren Reddy,False,2,1,0
382831508936867840,1018,2655,True,2303,2623,Carly Nyst,False,3,1,1
382831529380315137,330,121,True,7890,2928,Vaibhav,False,2,1,0
382831582572064768,412,564,True,35121,2424,FAISAL,False,1,1,1
382831594534629376,120,239,True,1674,1966,Flawless Victory,False,1,1,1
382831603182882816,1308,56759,True,20951,2316,Sana-ullah BALOCH,True,1,1,0
382831604059475968,1998,2120,True,31146,2709,Kelly,False,1,1,1
382831622136950785,10443,23384,True,36378,3106,नरेन्द्र राई,False,1,1,1
382831622724136960,1940,4903,True,272429,2297,#MyHeartBelongToYou,False,2,1,0
382831639245516800,907,578,True,7719,3212,Mary Bruce,False,4,1,0
382831653888208896,891,24458,True,11490,3109,Rabia Mehmood - رابعہ,False,1,2,0
382831674301497344,827,212,True,2777,2946,Muzamil,False,3,1,0
382831675408785409,671,656,True,14150,2703,AngadBakshi,False,1,0,0
382831682296233984,236,195,True,834,2003,Noor fatima,False,0,1,0
382831695990255616,827,212,True,2777,2946,Muzamil,False,2,1,0
382831700071690240,54,244,True,52038,1673,India's Voice ,False,2,1,0
382831701464195072,534,1093011,True,103568,3383,CBC News Alerts,True,1,0,0
382831701874860032,33,7752,True,12152,2433,Kashmir News,False,2,0,1
382831708724531200,1510,424794,True,146084,3613,NBC Chicago,True,1,0,1
382831744631590912,437,8980,True,34039,2725,Veengas,True,0,2,0
382831785198891008,664,1281,True,73805,2989,احمد,False,2,0,0
382831787765813248,5283,4820,True,43437,3938,Alex Murray,False,2,1,1
382831790072684544,694,3031,True,40597,2276,Anica Padilla,True,2,2,1
382831806103293953,235,2278,True,48224,2021,Babur,False,1,0,0
382831823149355008,2546,2179,True,103191,3237,Steffen,False,1,1,1
382831857869402112,1940,4903,True,272429,2297,#MyHeartBelongToYou,False,3,1,1
382831863489785856,86,11001,True,31488,2170,Mir Bugti,False,3,1,0
382831884192845824,127,5092,True,33,2037,Jan Baaz Bugti,False,3,1,0
382831886852427776,11824,252682,True,238063,3879,Denver7 News,True,2,2,1
382831889435738112,4,367,True,161416,2569,Cool Apps,False,3,0,1
382831898004697088,431,3714,True,143850,2363,Just an Insect,False,0,2,0
382831899615297537,424,336,True,2144,2616,adnan baloch,False,2,0,0
