TweetID,Content,CreationTime,DeltaTime,Followed,Followers,Geotagged,Label,TotalTweets,TwitterAge,Username,Verified,nHashtags,nMentions,nURLs
382827344073084928,"RT @WasayJalil: http://t.co/pNQtIzVL6Z
Dear Fellows Read yourself &amp; see the reality #MQM #Karachi #Lahore #Pakistan Rt pls",Wed Sep 25 11:22:06 +0000 2013,0:55:28,247,7444,True,other_useful_information,84113,2816,Karachiet,False,4,1,1
382827348887748608,"Death count reached to 285 in Awaran #Balochistan #earthquake
May Allah Shower His Mercy upon us... Ameen",Wed Sep 25 11:22:07 +0000 2013,0:55:29,267,235,True,sympathy_and_emotional_support,1901,2134,Faizan Ahmad,False,2,0,0
382827352821993472,RT @tariqahmadbt: #Earthquake #Pakistan #Balochistan prayers &amp; thoughts with the victims of this tragedy,Wed Sep 25 11:22:08 +0000 2013,0:55:30,632,2097,True,donation_needs_or_offers_or_volunteering_services,25291,2169,ARH Library,False,3,1,0
382827360061362177,"@BDAPK Welcome to twitter
#BEMS #Health #Pakistan",Wed Sep 25 11:22:09 +0000 2013,0:55:31,1065,1091,True,donation_needs_or_offers_or_volunteering_services,13585,1980,Dr.Idrees Khan,False,3,1,0
382827371436326912,RT @nycjim: #Pakistan earthquake reportedly creates a new island. http://t.co/w5uLvpcgKS http://t.co/hPD5MNl3hL,Wed Sep 25 11:22:12 +0000 2013,0:55:34,1241,2661,True,caution_and_advice,4772,3506,Avi Fink,False,1,1,1
382827386322292736,"RT @iMudassir: ""He has failed twice."" - Pervez #Musharraf | BBC News - How it went wrong for #NawazSharif http://t.co/cEYMOWWIqQ #PMLN #Sta…",Wed Sep 25 11:22:16 +0000 2013,0:55:38,11,702,True,not_related_or_irrelevant,22876,1709,RT APML,False,3,1,1
382827402876825600,Was another nuclear terrorism carried out?  http://t.co/QJdn8wopvU #japan #tsunami #fukushima #earthquake #9_11 #nazism = #zionism  #NWO,Wed Sep 25 11:22:20 +0000 2013,0:55:42,1493,1311,True,donation_needs_or_offers_or_volunteering_services,36334,2570,bqt92_bot,False,7,0,1
382827410401787904,250 dead in Awaran #earthquake- DCO Awaran. #Balochistan #Pakistan,Wed Sep 25 11:22:21 +0000 2013,0:55:43,473,1692,True,other_useful_information,3917,2933,Waqas Rafique,False,3,0,0
382827428478873601,RT @nycjim: #Pakistan earthquake reportedly creates a new island. http://t.co/w5uLvpcgKS http://t.co/hPD5MNl3hL,Wed Sep 25 11:22:26 +0000 2013,0:55:48,235,62,True,other_useful_information,622,1777,Magdy_elazaly,False,1,1,1
382827482082054146,RT @nycjim: #Pakistan earthquake reportedly creates a new island. http://t.co/w5uLvpcgKS http://t.co/hPD5MNl3hL,Wed Sep 25 11:22:38 +0000 2013,0:56:00,7,79,True,other_useful_information,11955,3161,Sora_3,False,1,1,1
382827484191801344,"Another #Mt Everest in making?? In Pakistan!

RT:“@timesofindia: #Pakistan quake island unlikely to last: experts  http://t.co/7CUwrd1GQ3”",Wed Sep 25 11:22:39 +0000 2013,0:56:01,10442,23387,True,donation_needs_or_offers_or_volunteering_services,36384,3107,नरेन्द्र राई,False,2,1,1
382827495055450113,RT @safeworld4women: #Helplines challenge population growth in #Pakistan http://t.co/bCYtz3F77D #alliance #safeworld,Wed Sep 25 11:22:42 +0000 2013,0:56:04,430,517,True,donation_needs_or_offers_or_volunteering_services,135531,1737,its mariah x.o.x.o.,False,4,0,1
382827528869539840,"#Iran, #Pakistan Vow to Boost Bilateral #Ties - http://t.co/kOE741dZES",Wed Sep 25 11:22:50 +0000 2013,0:56:12,505,1405,True,other_useful_information,33961,2874,Iran News,False,3,0,1
382827530350501888,RT @NewsweekPak: Seismologist says quake island will disappear over time #Balochistan #Gwadar http://t.co/LHw10iHLSc,Wed Sep 25 11:22:50 +0000 2013,0:56:12,354,989,True,donation_needs_or_offers_or_volunteering_services,4413,2519,Munawar Hasan Ch.,False,2,1,1
382827549707223040,KKF Send Relief Goods For #Balochistan Earthquake Victims #ReliefByKKF http://t.co/G0KqjZ7YdM,Wed Sep 25 11:22:55 +0000 2013,0:56:17,149,1586,True,not_related_or_irrelevant,8366,2558,F.B Area Town (MQM),False,2,0,1
382827563091243008,"RT @JItxtbookreform: ""Where is the political will to reform govt school curricula?"", asks @sehartariq of ILM Ideas. @JinnahInstitute RT. #P…",Wed Sep 25 11:22:58 +0000 2013,0:56:20,605,13166,True,sympathy_and_emotional_support,12312,2870,Sehar Tariq,False,0,3,0
382827577288577024,"USGS reports a M1.4 #earthquake 6km W of Niland, California on 9/25/13 @ 11:19:06 UTC http://t.co/IZVwAGWHdP #quake",Wed Sep 25 11:23:01 +0000 2013,0:56:23,1,15035,True,not_related_or_irrelevant,261190,1810,Every Earthquake,False,2,0,1
382827587334307840,“@etribune: (Life&amp;Style) Have you seen: Bhutto siblings show some Sindhi pride! http://t.co/8REkSs2MlL #Pakistan” @AseefaBZ @BBhuttoZardari,Wed Sep 25 11:23:04 +0000 2013,0:56:26,146,2396,True,sympathy_and_emotional_support,4410,2955,Fahad Baloch,False,1,3,1
382827610814042112,RT @etribune: (Life&amp;Style) Have you seen: Bhutto siblings show some Sindhi pride! http://t.co/DxCaOWdQ0c #Pakistan,Wed Sep 25 11:23:09 +0000 2013,0:56:31,146,2396,True,other_useful_information,4410,2955,Fahad Baloch,False,1,1,1
382827625837625344,"264 dead, more than 400 injured in 7.7 magnitude quake very close to surface - #Awaran #Balochistan worst affected",Wed Sep 25 11:23:13 +0000 2013,0:56:35,7545,216010,True,not_related_or_irrelevant,9977,3071,Saima Mohsin,True,2,0,0
382827632129478656,#Al #Hamd #Marriage #Bureau #Karachi #Pakistan For #Rishtas of #Brides &amp; #Grooms in Educated &amp; Decent #Muslim... http://t.co/MAY3ghuHz0,Wed Sep 25 11:23:14 +0000 2013,0:56:36,553,282,True,other_useful_information,66874,2180,AlHamd MarriageBurea,False,10,0,1
382827662109986816,#BalochistanEarthQuake relief work + #PoliticalParties + #CivilSociety #NGOs + #Writers r silent and #PMLN issuing press release. #Pakistan,Wed Sep 25 11:23:21 +0000 2013,0:56:43,436,9047,True,donation_needs_or_offers_or_volunteering_services,34063,2726,Veengas,True,7,0,0
382827665889038336,RT @nycjim: #Pakistan earthquake reportedly creates a new island. http://t.co/w5uLvpcgKS http://t.co/hPD5MNl3hL,Wed Sep 25 11:23:22 +0000 2013,0:56:44,332,498,True,not_related_or_irrelevant,73725,2771,☜ Akbaru,False,1,1,1
382827689696329728,"RT @SaimaMohsin: 264 dead, more than 400 injured in 7.7 magnitude quake very close to surface - #Awaran #Balochistan worst affected",Wed Sep 25 11:23:28 +0000 2013,0:56:50,783,318,True,other_useful_information,1163,1807,Saniya abbas,False,2,1,0
382827729357651968,RT @TahirulQadri: We have to #change our apologetic attitude and deal with terrorists with an iron fist. #Pakistan #Peshawar,Wed Sep 25 11:23:37 +0000 2013,0:56:59,374,5565,True,not_related_or_irrelevant,41370,2026,Âì§hà Ñòór,False,3,1,0
382827730858831873,Adventure time on Pakistan's new island #earthquake #Pakistan http://t.co/PVPcfm7lfc,Wed Sep 25 11:23:38 +0000 2013,0:57:00,585,233,True,other_useful_information,3094,2377,Muhammad Asif Khan,False,2,0,1
382827738941251584,Business: Many industries closed after 57% power tariff hike http://t.co/wQmV2dYL0h #pakistan #business,Wed Sep 25 11:23:40 +0000 2013,0:57:02,0,516,True,injured_or_dead_people,5613,2319,Pakistan Business,False,2,0,1
382827764174188544,"RT @SaimaMohsin: 264 dead, more than 400 injured in 7.7 magnitude quake very close to surface - #Awaran #Balochistan worst affected",Wed Sep 25 11:23:46 +0000 2013,0:57:08,117,361,True,other_useful_information,23366,3210,Umair,False,2,1,0
382827789939769344,Someone please give a pro-sane pill to Imran Khan if he has indeed asked the #Taliban to open an office in #Pakistan . #PTI #Terrorism,Wed Sep 25 11:23:52 +0000 2013,0:57:14,220,295,True,other_useful_information,5519,2829,Rana Umair,False,4,0,0
382827806888968192,"RT @usmanwillow: It is time for New Leadership in #Pakistan.  It is time for Peace, Progress and Prosperity. #Vote4PTI Join #PTI @ #PTIPesh…",Wed Sep 25 11:23:56 +0000 2013,0:57:18,107,88,True,sympathy_and_emotional_support,21,1712,devora lutchman,False,3,1,0
382827810764509184,17 Swimming Pools Closed Down Amidst Fear Of Dengue Fever http://t.co/xQelF9WQb3 … #Karachi #Lahore #Islamabad #Pakistan,Wed Sep 25 11:23:57 +0000 2013,0:57:19,597,229,True,donation_needs_or_offers_or_volunteering_services,10533,2240,Amir Zaib عامر زیب,False,4,0,1
382827824026890240,"RT @kayzafar: Wow, it was 7 Million a year ago! Amazing growth. RT @etribune: (News) #Pakistan crosses 10 million Facebook users http://t.c…",Wed Sep 25 11:24:00 +0000 2013,0:57:22,4831,3340,True,donation_needs_or_offers_or_volunteering_services,118107,2399,D-Notices,False,1,2,0
382827826426433536,RT @AyishaBaloch: #PakArmy proved it again. We Love you! #EarthQuake #Awaran #Gwadar @AsimBajwaISPR http://t.co/ZFd1BSfKvT,Wed Sep 25 11:24:01 +0000 2013,0:57:23,484,499,True,other_useful_information,25632,2917,Hungry_Bird,False,4,2,0
382827838987976704,RT @VeengasJ: #BalochistanEarthQuake relief work + #PoliticalParties + #CivilSociety #NGOs + #Writers r silent and #PMLN issuing press rele…,Wed Sep 25 11:24:04 +0000 2013,0:57:26,617,2317,True,sympathy_and_emotional_support,24713,2702,MAK,False,6,1,0
382827850664902656,"#earthquake: M 1.6, Southern California http://t.co/3vYrSH0njR",Wed Sep 25 11:24:06 +0000 2013,0:57:28,592,2776,True,donation_needs_or_offers_or_volunteering_services,137138,2598,Earthquake Alarm,False,1,0,1
382827851294068737,"#earthquake: M 2.0, Southern California http://t.co/VRlIBti7vZ",Wed Sep 25 11:24:07 +0000 2013,0:57:29,592,2776,True,other_useful_information,137138,2598,Earthquake Alarm,False,1,0,1
382827851910619136,"#earthquake: M 1.4, Southern California http://t.co/cMF6wyhwRs",Wed Sep 25 11:24:07 +0000 2013,0:57:29,592,2776,True,sympathy_and_emotional_support,137138,2598,Earthquake Alarm,False,1,0,1
382827854578192387,Thousands of Baloch suffering inhuman treatment under illegal detention of Pakistani Army #Balochistan #ReleaseAbductedBaloch,Wed Sep 25 11:24:07 +0000 2013,0:57:29,503,3174,True,other_useful_information,10039,2598,QAMBARANI,False,2,0,0
382827896416391168,"RT @SaimaMohsin: 264 dead, more than 400 injured in 7.7 magnitude quake very close to surface - #Awaran #Balochistan worst affected",Wed Sep 25 11:24:17 +0000 2013,0:57:39,436,9047,True,other_useful_information,34063,2726,Veengas,True,2,1,0
382827910098591744,“@CNBCPAKISTAN: #Breaking: Death toll in #Balochistan #earthquake rises to 336. #Pakistan”,Wed Sep 25 11:24:21 +0000 2013,0:57:43,80,19377,True,not_related_or_irrelevant,176620,2895,Ali Nawaz™,False,4,1,0
382827922144256000,#TehelkaDaily Toll in devastating #Pakistan quake rises to 264  | http://t.co/03YkoWUHiQ #news,Wed Sep 25 11:24:23 +0000 2013,0:57:45,12,565695,True,other_useful_information,64112,2931,Tehelka,True,3,0,1
382827926854856704,RT @TahirulQadri: We must not negotiate with terrorists who have drenched Qaid e Azams #Pakistan in blood. #Peshawar,Wed Sep 25 11:24:25 +0000 2013,0:57:47,374,5565,True,other_useful_information,41370,2026,Âì§hà Ñòór,False,2,1,0
382827953970610176,RT @nycjim: #Pakistan earthquake reportedly creates a new island. http://t.co/w5uLvpcgKS http://t.co/hPD5MNl3hL,Wed Sep 25 11:24:31 +0000 2013,0:57:53,4977,1627,True,injured_or_dead_people,14370,2418,Andrew,False,1,1,1
382827962930069504,#Al #Hamd #Marriage #Bureau #Karachi #Pakistan For #Rishtas of #Brides &amp; #Grooms in Educated &amp; Decent #Muslim... http://t.co/qwmR1JZ0ca,Wed Sep 25 11:24:33 +0000 2013,0:57:55,553,282,True,injured_or_dead_people,66874,2180,AlHamd MarriageBurea,False,10,0,1
382827965064937472,2 #PTI workers brutally shot by PSF workers for Raising National Flag at a school in Bannu via @EhsenNaveed #Pakistan,Wed Sep 25 11:24:34 +0000 2013,0:57:56,447,10537,True,donation_needs_or_offers_or_volunteering_services,92184,3067,Anas Mallick,False,2,0,0
382827978251456514,http://t.co/yZ7m2RoRFp #Pakistan is a nuclear power - at this price #PML-N #Pakistan #Children #OurFuture #Exploitation,Wed Sep 25 11:24:37 +0000 2013,0:57:59,423,368,True,donation_needs_or_offers_or_volunteering_services,46559,2781,Yppah Syad,False,6,0,1
382827984186789888,"RT @AdnanSwat: Once Fazlullah,Ex-Amirulmominin #Swat caled to #Pakistan media whle using #Afghanistan phone=maybe he z n #KP r #FATA
http:/…",Wed Sep 25 11:24:38 +0000 2013,0:58:00,5,249,True,not_related_or_irrelevant,10370,2275,KATY PERRY POLLS,False,5,1,0
382827990163656704,Pakistan: ic of small island created near Gwadar after 7.8 #earthquake that rocked most parts of western Balochistan http://t.co/FRlQEyEv4Y”,Wed Sep 25 11:24:40 +0000 2013,0:58:02,378,686,True,sympathy_and_emotional_support,40937,2500,Shahid Lateef,False,1,0,0
382827991710965760,RT @nycjim: #Pakistan earthquake reportedly creates a new island. http://t.co/w5uLvpcgKS http://t.co/hPD5MNl3hL,Wed Sep 25 11:24:40 +0000 2013,0:58:02,2109,935,True,not_related_or_irrelevant,20232,3304,Daniel Caudill,False,1,1,1
382828003946160128,Latest on #Pakistan quake from @Reuters http://t.co/eGWToswUYw,Wed Sep 25 11:24:43 +0000 2013,0:58:05,866,1190,True,donation_needs_or_offers_or_volunteering_services,2151,3552,Jen Hardy,False,1,1,1
382828011680059393,RT @Tehelka: #TehelkaDaily Toll in devastating #Pakistan quake rises to 264  | http://t.co/03YkoWUHiQ #news,Wed Sep 25 11:24:45 +0000 2013,0:58:07,846,1439,True,not_related_or_irrelevant,9496,3242,Saif Ullah Khan,True,3,1,1
382828015102992384,“@dunyanetwork: People voted for peace not war: #ImranKhan  #PTI #Pakistan #Dunyatv”,Wed Sep 25 11:24:46 +0000 2013,0:58:08,80,19377,True,missing_trapped_or_found_people,176620,2895,Ali Nawaz™,False,4,1,0
382828023872909312,Terror alert warning　 http://t.co/dng8mNIlR9   #japan #tsunami #fukushima #earthquake #9_11 #nazism = #zionism  #occupy #NWO,Wed Sep 25 11:24:48 +0000 2013,0:58:10,1493,1311,True,not_related_or_irrelevant,36334,2570,bqt92_bot,False,8,0,1
382828051853475840,#truestory RT “@nycjim: #Pakistan earthquake reportedly creates a new island. http://t.co/NsDL49nDnl http://t.co/0tIGbmoPHO”,Wed Sep 25 11:24:54 +0000 2013,0:58:16,203,901,True,injured_or_dead_people,35289,2295,Asad,False,2,1,1
382828070735855617,Toll in devastating #Pakistan quake rises to 264  | http://t.co/PGzylmxt1c  #news pls read,Wed Sep 25 11:24:59 +0000 2013,0:58:21,415,7000,True,not_related_or_irrelevant,27613,1848,Kuldeep Singh,False,2,0,1
382828075542937601,"RT @PeterTatchell: Defend #Christian, #Hindu, #Shia, #Ahmadi &amp; #atheist people against persecution in #Pakistan. London protest PHOTOS: htt…",Wed Sep 25 11:25:00 +0000 2013,0:58:22,286,340,True,injured_or_dead_people,2735,2816,Dan Tucker,False,6,1,0
382828083020980224,"No emergency or surgical medical facilities in #Awaran - seriously injured have to be airlifted out. 264 dead, more than 400 injured",Wed Sep 25 11:25:02 +0000 2013,0:58:24,7545,216010,True,not_related_or_irrelevant,9977,3071,Saima Mohsin,True,1,0,0
382828104575508480,"264 dead, more than 400 injured in 7.7 magnitude quake very close to surface - #Awaran #Balochistan worst affected",Wed Sep 25 11:25:07 +0000 2013,0:58:29,503,3174,True,sympathy_and_emotional_support,10039,2598,QAMBARANI,False,2,0,0
382828117393289216,"LIVE #COUNTRY (last 15 min): from #China ,#Germany ,#Pakistan ,#Russian Federation ,#United States",Wed Sep 25 11:25:10 +0000 2013,0:58:32,0,5671,True,not_related_or_irrelevant,279783,2947,ASK THE QURAN,False,6,0,0
382828125119205376,"2.0 magnitude #earthquake. 14 mi from Brawley, CA, United States.http://t.co/tzpQA5lcek",Wed Sep 25 11:25:12 +0000 2013,0:58:34,14,34981,True,other_useful_information,19745,2098,Southern CA Quakes,False,1,0,1
382828128663388160,"2.0 magnitude #earthquake. 23 km from Brawley, CA, United States.http://t.co/sW4zndlewJ",Wed Sep 25 11:25:13 +0000 2013,0:58:35,10,153320,True,other_useful_information,167458,2431,Earthquake Alerts,False,1,0,1
382828131624574976,"2.0 magnitude #earthquake. 14 mi from Brawley, CA, United States.http://t.co/PuK5ikJpfz",Wed Sep 25 11:25:13 +0000 2013,0:58:35,5,40765,True,injured_or_dead_people,39471,2009,CA Earthquakes,False,1,0,1
382828147558723585,"RT @SaimaMohsin: 264 dead, more than 400 injured in 7.7 magnitude quake very close to surface - #Awaran #Balochistan worst affected",Wed Sep 25 11:25:17 +0000 2013,0:58:39,342,7256,True,other_useful_information,20351,2496,Basharat بشارت,False,2,1,0
382828189266874368,Let us also pray for #Pakistan More than 200 dead as #Pakistan rescuers struggle to reach isolated #Awaran #WestgateAttack  #WeAreOne,Wed Sep 25 11:25:27 +0000 2013,0:58:49,1330,1869,True,not_related_or_irrelevant,1774,2456,Bryan Ochieng,False,5,0,0
382828205587308544,"RT @SaimaMohsin: 264 dead, more than 400 injured in 7.7 magnitude quake very close to surface - #Awaran #Balochistan worst affected",Wed Sep 25 11:25:31 +0000 2013,0:58:53,679,2079,True,donation_needs_or_offers_or_volunteering_services,35217,3140,Nasim Marie Jafry,False,2,1,0
382828211123388416,We should all thanks to @PMNawazSharif and his #govt for his countless efforts to dome #Pakistan in every way he could. #PMLN #PPP #MQM #PTI,Wed Sep 25 11:25:32 +0000 2013,0:58:54,652,532,True,not_related_or_irrelevant,45516,3093,Danial Khan,False,6,1,0
382828214147874816,huh?! RT @nycjim: #Pakistan earthquake reportedly creates a new island. http://t.co/QOkLdB8eKe http://t.co/L1qKlWKGxI,Wed Sep 25 11:25:33 +0000 2013,0:58:55,590,2190,True,not_related_or_irrelevant,68933,2890,Mostafa,False,1,1,1
382828215334477824,"Apple iPhone 5S demand was double that of supply, analyst estimates http://t.co/svibnIPfU2 
#smartphones #Pakistan",Wed Sep 25 11:25:33 +0000 2013,0:58:55,272,164,True,sympathy_and_emotional_support,1178,1913,TownTawks,False,2,0,1
382828219730124801,RT @NewsweekPak: Seismologist says quake island will disappear over time #Balochistan #Gwadar http://t.co/LHw10iHLSc,Wed Sep 25 11:25:34 +0000 2013,0:58:56,796,815,True,sympathy_and_emotional_support,49303,2811,Muffin Man,False,2,1,1
382828233550331905,"RT @naveedpti: ""@CNBCPAKISTAN: More:  SC suspends #PMLN's MPA Haris Mehmood membership in fake degree case. #Pakistan"" Fake mandate PMLN ka…",Wed Sep 25 11:25:38 +0000 2013,0:59:00,316,585,True,not_related_or_irrelevant,9226,2496,ikramullah khan,False,2,2,0
382828249682018305,"RT @Rabail26: RT @JItxtbookreform: ""Where is the political will to reform govt school curricula?"", asks @sehartariq @JinnahInstitute RT. #P…",Wed Sep 25 11:25:42 +0000 2013,0:59:04,154,18055,True,other_useful_information,101996,3311,Tahir Imran Mian ✈,True,0,4,0
382828256249933824,RT @OECD_EVALNET: Concrete examples of evaluation in conflict &amp; fragility by @noradno: http://t.co/Hjyepr8VDH #Pakistan #Somalia #SouthSudan,Wed Sep 25 11:25:43 +0000 2013,0:59:05,1599,9611,True,injured_or_dead_people,3628,2546,BetterEvaluation,False,3,2,1
382828258284564480,"RT @SaimaMohsin: No emergency or surgical medical facilities in #Awaran - seriously injured have to be airlifted out. 264 dead, more than 4…",Wed Sep 25 11:25:44 +0000 2013,0:59:06,1640,1086,True,donation_needs_or_offers_or_volunteering_services,6709,2192,Meeraan Baloch,False,1,1,0
382828262092587008,RT @TahirulQadri: We express our deepest sorrow over the devastating #earthquake in #Balochistan. May Allah grant a speedy recovery to the …,Wed Sep 25 11:25:44 +0000 2013,0:59:06,256,1801,True,donation_needs_or_offers_or_volunteering_services,30036,1924,Rabia batool,False,2,1,0
382828265548701696,RT @TahirulQadri: We express our deepest sorrow over the devastating #earthquake in #Balochistan. May Allah grant a speedy recovery to the …,Wed Sep 25 11:25:45 +0000 2013,0:59:07,109,172,True,other_useful_information,4216,1672,hifsa PAT,False,2,1,0
382828265695477760,RT @TahirulQadri: We express our deepest sorrow over the devastating #earthquake in #Balochistan. May Allah grant a speedy recovery to the …,Wed Sep 25 11:25:45 +0000 2013,0:59:07,108,121,True,donation_needs_or_offers_or_volunteering_services,5715,1673,fatima ali,False,2,1,0
382828265850671104,RT @TahirulQadri: We express our deepest sorrow over the devastating #earthquake in #Balochistan. May Allah grant a speedy recovery to the …,Wed Sep 25 11:25:45 +0000 2013,0:59:07,111,61,True,not_related_or_irrelevant,4414,1672,ali ahmad,False,2,1,0
382828266114916352,RT @TahirulQadri: We express our deepest sorrow over the devastating #earthquake in #Balochistan. May Allah grant a speedy recovery to the …,Wed Sep 25 11:25:45 +0000 2013,0:59:07,110,119,True,other_useful_information,4200,1672,adeel TMQ,False,2,1,0
382828266148466688,RT @TahirulQadri: We express our deepest sorrow over the devastating #earthquake in #Balochistan. May Allah grant a speedy recovery to the …,Wed Sep 25 11:25:45 +0000 2013,0:59:07,110,80,True,donation_needs_or_offers_or_volunteering_services,4263,1672,Tahir baba,False,2,1,0
382828266379169792,RT @TahirulQadri: We express our deepest sorrow over the devastating #earthquake in #Balochistan. May Allah grant a speedy recovery to the …,Wed Sep 25 11:25:45 +0000 2013,0:59:07,110,148,True,donation_needs_or_offers_or_volunteering_services,4276,1672,aisha tahir,False,2,1,0
382828266702110720,RT @TahirulQadri: We express our deepest sorrow over the devastating #earthquake in #Balochistan. May Allah grant a speedy recovery to the …,Wed Sep 25 11:25:46 +0000 2013,0:59:08,110,152,True,other_useful_information,4168,1672,sadia malik,False,2,1,0
382828266727280640,RT @TahirulQadri: We express our deepest sorrow over the devastating #earthquake in #Balochistan. May Allah grant a speedy recovery to the …,Wed Sep 25 11:25:46 +0000 2013,0:59:08,109,62,True,caution_and_advice,4231,1671,samia khan,False,2,1,0
382828268455755776,RT @QAMBARANI: Thousands of Baloch suffering inhuman treatment under illegal detention of Pakistani Army #Balochistan #ReleaseAbductedBaloch,Wed Sep 25 11:25:46 +0000 2013,0:59:08,425,1095,True,injured_or_dead_people,13239,2271,#saveBSOazadLeader,False,2,1,0
382828270846476288,RT @hakns: #Pakistan contribution to #UN Peacekeeping. On the top is Pakistan. More http://t.co/45k2wFd2R0 http://t.co/t1RasWGVxB,Wed Sep 25 11:25:47 +0000 2013,0:59:09,1026,1298,True,other_useful_information,11965,1984,JAWWAD,False,2,1,1
382828280937992192,"RT @SaimaMohsin: 264 dead, more than 400 injured in 7.7 magnitude quake very close to surface - #Awaran #Balochistan worst affected",Wed Sep 25 11:25:49 +0000 2013,0:59:11,1471,1229,True,other_useful_information,139618,2489,As1m TanOL1,False,2,1,0
382828295768645632,RT @CNBCPAKISTAN: #Breaking: Death toll in #Balochistan #earthquake rises to 336. #Pakistan,Wed Sep 25 11:25:52 +0000 2013,0:59:14,1336,3654,True,injured_or_dead_people,14350,2490,Kjeld Duits,False,4,1,0
382828296259383296,RT @TahirulQadri: We express our deepest sorrow over the devastating #earthquake in #Balochistan. May Allah grant a speedy recovery to the …,Wed Sep 25 11:25:53 +0000 2013,0:59:15,579,2682,True,other_useful_information,81016,1674,Minhal,False,2,1,0
382828303620386818,"An island that rose from the sea
#Pakistan #quake #island unlikely to last - Khaleej Times http://t.co/cm0AZ6HepB via @khaleejtimes",Wed Sep 25 11:25:54 +0000 2013,0:59:16,1304,727,True,other_useful_information,3439,1835,Riikka Arkila,False,3,1,1
382828307370098688,"RT @SaimaMohsin: No emergency or surgical medical facilities in #Awaran - seriously injured have to be airlifted out. 264 dead, more than 4…",Wed Sep 25 11:25:55 +0000 2013,0:59:17,556,1026,True,infrastructure_and_utilities_damage,8284,2041,Mariam,False,1,1,0
382828320339288064,"""@WasayJalil: http://t.co/wfCp8JWPVC
Dear Fellows Read yourself &amp; see the reality #MQM #Karachi #Lahore #Pakistan Rt pls"" #PAC #PPP #Gangwar",Wed Sep 25 11:25:58 +0000 2013,0:59:20,720,9872,True,other_useful_information,18368,2287,Opinion Matters,False,7,1,1
382828329620881408,RT @AyishaBaloch: #PakArmy proved it again. We Love you! #EarthQuake #Awaran #Gwadar @AsimBajwaISPR http://t.co/ZFd1BSfKvT,Wed Sep 25 11:26:01 +0000 2013,0:59:23,23,165,True,missing_trapped_or_found_people,2698,1702,Sara Ali,False,4,2,0
382828350878011392,RT @bryan_ochieng: Let us also pray for #Pakistan More than 200 dead as #Pakistan rescuers struggle to reach isolated #Awaran #WestgateAtta…,Wed Sep 25 11:26:06 +0000 2013,0:59:28,1872,352,True,donation_needs_or_offers_or_volunteering_services,3633,2968,Natalie De Dieu,False,3,1,0
382828352186241024,Its good to see #LinkedIn is at 10th rank in #Pakistan .It means we have more professionals in Pakistan.,Wed Sep 25 11:26:06 +0000 2013,0:59:28,957,12256,True,injured_or_dead_people,57993,2945,Die-Hard Pakistani,False,2,0,0
382828363968024578,"264 dead, more than 400 injured in 7.7 magnitude quake very close to surface - #Awaran #Balochistan worst affected",Wed Sep 25 11:26:09 +0000 2013,0:59:31,424,337,True,other_useful_information,2146,2617,adnan baloch,False,2,0,0
382828364740165632,"RT @SaimaMohsin: No emergency or surgical medical facilities in #Awaran - seriously injured have to be airlifted out. 264 dead, more than 4…",Wed Sep 25 11:26:09 +0000 2013,0:59:31,1471,1229,True,sympathy_and_emotional_support,139618,2489,As1m TanOL1,False,1,1,0
382828369567428608,"What is the different between Dialogue &amp; ""Die-Log""?
#Govt #TTP #Talks #ChristianMassacre #AhmadiMassacre #ShiaGenocide #Terrorism #Pakistan",Wed Sep 25 11:26:10 +0000 2013,0:59:32,2409,6490,True,not_related_or_irrelevant,112861,3200,Jimmy,False,8,0,0
382828373766328320,Earthquake in #pakistan has killed 250 people so far according to government sources,Wed Sep 25 11:26:11 +0000 2013,0:59:33,1829,11209,True,donation_needs_or_offers_or_volunteering_services,70602,3534,Mohammed Shafiq,True,1,0,0
382828374802313217,Bureau of Investigative Journalism launches major project: 'Naming the Dead' in #Pakistan #DroneStrikes  http://t.co/kiEhGHxWLD,Wed Sep 25 11:26:11 +0000 2013,0:59:33,1219,2028,True,other_useful_information,33787,2829,Malice,False,2,0,1
382828408444436481,"RT @SaimaMohsin: 264 dead, more than 400 injured in 7.7 magnitude quake very close to surface - #Awaran #Balochistan worst affected",Wed Sep 25 11:26:19 +0000 2013,0:59:41,1838,1851,True,other_useful_information,33937,2059,The Marketing Chick,False,2,1,0
382828468238422018,RT @HakeemWadhela: 18000+ #Baloch r in #Pakistani custody &amp; 1250 #BalochMissingPersons have been killed &amp; dumped by #Pakistan Army &amp; ISI #R…,Wed Sep 25 11:26:34 +0000 2013,0:59:56,86,10992,True,infrastructure_and_utilities_damage,31493,2171,Mir Bugti,False,4,1,0
382828475801169920,RT @anumuae: Its good to see #LinkedIn is at 10th rank in #Pakistan .It means we have more professionals in Pakistan.,Wed Sep 25 11:26:35 +0000 2013,0:59:57,6,300,True,not_related_or_irrelevant,36655,1703,LinkedIn Come In,False,2,1,0
382828496147734528,"RT @SaimaMohsin: 264 dead, more than 400 injured in 7.7 magnitude quake very close to surface - #Awaran #Balochistan worst affected",Wed Sep 25 11:26:40 +0000 2013,1:00:02,34,29,True,other_useful_information,4164,1871,Rana Salman,False,2,1,0
382828510592901120,RT @XIApk: Dollar opened at 108.30 today and has already hit 109.20 in the open market. #Pakistan But Media care about New island and IK gl…,Wed Sep 25 11:26:44 +0000 2013,1:00:06,21,3,True,injured_or_dead_people,247,1794,Amir Majeed,False,1,1,0
